Tanggal,Provinsi,Komoditas,Nilai,NilaiDiff
2024-03-01,Sumatera Utara,Beras,13800.0,Rp0
2024-03-01,Papua Barat,Beras,15900.0,Rp0
2024-03-01,Kalimantan Timur,Beras,15950.0,Rp550
2024-03-01,Sulawesi Tenggara,Beras,16100.0,Rp0
2024-03-01,DKI Jakarta,Beras,16150.0,Rp0
2024-03-01,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-01,Kepulauan Bangka Belitung,Beras,16450.0,Rp0
2024-03-01,Nusa Tenggara Timur,Beras,15900.0,Rp0
2024-03-01,Maluku Utara,Beras,16700.0,Rp0
2024-03-01,Kalimantan Utara,Beras,16750.0,Rp0
2024-03-01,Papua,Beras,16900.0,Rp0
2024-03-01,Sumatera Barat,Beras,17050.0,Rp0
2024-03-01,Gorontalo,Beras,17350.0,Rp50
2024-03-01,Kalimantan Selatan,Beras,18650.0,Rp150
2024-03-01,Kalimantan Tengah,Beras,19500.0,Rp50
2024-03-01,Banten,Beras,16750.0,Rp0
2024-03-01,Bengkulu,Beras,15900.0,Rp0
2024-03-01,Bali,Beras,16700.0,Rp0
2024-03-01,Sulawesi Tengah,Beras,15650.0,Rp0
2024-03-01,Jawa Barat,Beras,15850.0,Rp0
2024-03-01,Aceh,Beras,13850.0,Rp0
2024-03-01,Sulawesi Selatan,Beras,14050.0,Rp50
2024-03-01,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-01,Nusa Tenggara Barat,Beras,14700.0,Rp0
2024-03-01,Lampung,Beras,14800.0,Rp0
2024-03-01,Sulawesi Barat,Beras,15150.0,Rp0
2024-03-01,Jambi,Beras,14800.0,Rp0
2024-03-01,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-01,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-01,Jawa Timur,Beras,15400.0,Rp0
2024-03-01,Riau,Beras,15450.0,Rp100
2024-03-01,Jawa Tengah,Beras,15600.0,Rp0
2024-03-01,Maluku,Beras,15600.0,Rp0
2024-03-01,Sulawesi Utara,Beras,15350.0,Rp0
2024-03-04,Papua Barat,Beras,15900.0,Rp0
2024-03-04,Kepulauan Bangka Belitung,Beras,16500.0,Rp50
2024-03-04,Sulawesi Tenggara,Beras,16100.0,Rp0
2024-03-04,DKI Jakarta,Beras,16150.0,Rp0
2024-03-04,Bali,Beras,16300.0,-Rp400
2024-03-04,Kalimantan Barat,Beras,16350.0,Rp0
2024-03-04,Sulawesi Tengah,Beras,16500.0,Rp850
2024-03-04,Kalimantan Tengah,Beras,19500.0,Rp0
2024-03-04,Banten,Beras,16750.0,Rp0
2024-03-04,Kalimantan Utara,Beras,16800.0,Rp50
2024-03-04,Sumatera Barat,Beras,17050.0,Rp0
2024-03-04,Papua,Beras,17350.0,Rp450
2024-03-04,Gorontalo,Beras,17850.0,Rp500
2024-03-04,Kalimantan Selatan,Beras,18650.0,Rp0
2024-03-04,Kalimantan Timur,Beras,15900.0,-Rp50
2024-03-04,Maluku Utara,Beras,16650.0,-Rp50
2024-03-04,Nusa Tenggara Timur,Beras,15900.0,Rp0
2024-03-04,Jawa Timur,Beras,15350.0,-Rp50
2024-03-04,Jawa Barat,Beras,15800.0,-Rp50
2024-03-04,Bengkulu,Beras,15900.0,Rp0
2024-03-04,Aceh,Beras,13800.0,-Rp50
2024-03-04,Sumatera Utara,Beras,13800.0,Rp0
2024-03-04,Sulawesi Selatan,Beras,14100.0,Rp50
2024-03-04,Kepulauan Riau,Beras,14550.0,Rp0
2024-03-04,Jambi,Beras,14800.0,Rp0
2024-03-04,Lampung,Beras,14800.0,Rp0
2024-03-04,Nusa Tenggara Barat,Beras,14700.0,Rp0
2024-03-04,Sumatera Selatan,Beras,15400.0,Rp0
2024-03-04,DI Yogyakarta,Beras,15400.0,Rp0
2024-03-04,Riau,Beras,15450.0,Rp0
2024-03-04,Jawa Tengah,Beras,15600.0,Rp0
2024-03-04,Sulawesi Utara,Beras,15650.0,Rp300
2024-03-04,Maluku,Beras,15650.0,Rp50
2024-03-04,Sulawesi Barat,Beras,15250.0,Rp100
2024-03-05,Kalimantan Timur,Beras,16050.0,Rp150
2024-03-05,Kepulauan Bangka Belitung,Beras,16500.0,Rp0
2024-03-05,DKI Jakarta,Beras,16150.0,Rp0
2024-03-05,Bali,Beras,16200.0,-Rp100
2024-03-05,Sulawesi Tenggara,Beras,16200.0,Rp100
2024-03-05,Kalimantan Barat,Beras,16350.0,Rp0
